 # Date: Tue May 26 13:16:36 2026
 # Fr =   3.7193765969155467E-004
 # tau =   1.0000000000000000      , uO =   0.0000000000000000     
 # Iteration No.:         7143
 # Lx =***    Ly =   5
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
 745   5   10.745084    0.001439    0.000000
 746   1   10.697138    0.001379    0.000000
 746   2   10.697138    0.001379    0.000000
 746   3   10.697138    0.001379    0.000000
 746   4   10.697138    0.001379    0.000000
 746   5   10.697138    0.001379    0.000000
 747   1   10.650771    0.001321    0.000000
 747   2   10.650771    0.001321    0.000000
 747   3   10.650771    0.001321    0.000000
 747   4   10.650771    0.001321    0.000000
 747   5   10.650771    0.001321    0.000000
 748   1   10.605984    0.001264    0.000000
 748   2   10.605984    0.001264    0.000000
 748   3   10.605984    0.001264    0.000000
 748   4   10.605984    0.001264    0.000000
 748   5   10.605984    0.001264    0.000000
 749   1   10.562777    0.001210    0.000000
 749   2   10.562777    0.001210    0.000000
 749   3   10.562777    0.001210    0.000000
 749   4   10.562777    0.001210    0.000000
 749   5   10.562777    0.001210    0.000000
 750   1   10.521151    0.001158    0.000000
 750   2   10.521151    0.001158    0.000000
 750   3   10.521151    0.001158    0.000000
 750   4   10.521151    0.001158    0.000000
 750   5   10.521151    0.001158    0.000000
 751   1   10.481107    0.001107    0.000000
 751   2   10.481107    0.001107    0.000000
 751   3   10.481107    0.001107    0.000000
 751   4   10.481107    0.001107    0.000000
 751   5   10.481107    0.001107    0.000000
 752   1   10.442643    0.001058    0.000000
 752   2   10.442643    0.001058    0.000000
 752   3   10.442643    0.001058    0.000000
 752   4   10.442643    0.001058    0.000000
 752   5   10.442643    0.001058    0.000000
 753   1   10.405760    0.001011    0.000000
 753   2   10.405760    0.001011    0.000000
 753   3   10.405760    0.001011    0.000000
 753   4   10.405760    0.001011    0.000000
 753   5   10.405760    0.001011    0.000000
 754   1   10.370457    0.000966    0.000000
 754   2   10.370457    0.000966    0.000000
 754   3   10.370457    0.000966    0.000000
 754   4   10.370457    0.000966    0.000000
 754   5   10.370457    0.000966    0.000000
 755   1   10.336733    0.000922    0.000000
 755   2   10.336733    0.000922    0.000000
 755   3   10.336733    0.000922    0.000000
 755   4   10.336733    0.000922    0.000000
 755   5   10.336733    0.000922    0.000000
 756   1   10.304588    0.000880    0.000000
 756   2   10.304588    0.000880    0.000000
 756   3   10.304588    0.000880    0.000000
 756   4   10.304588    0.000880    0.000000
 756   5   10.304588    0.000880    0.000000
 757   1   10.274019    0.000839    0.000000
 757   2   10.274019    0.000839    0.000000
 757   3   10.274019    0.000839    0.000000
 757   4   10.274019    0.000839    0.000000
 757   5   10.274019    0.000839    0.000000
 758   1   10.245026    0.000801    0.000000
 758   2   10.245026    0.000801    0.000000
 758   3   10.245026    0.000801    0.000000
 758   4   10.245026    0.000801    0.000000
 758   5   10.245026    0.000801    0.000000
 759   1   10.217607    0.000763    0.000000
 759   2   10.217607    0.000763    0.000000
 759   3   10.217607    0.000763    0.000000
 759   4   10.217607    0.000763    0.000000
 759   5   10.217607    0.000763    0.000000
 760   1   10.191759    0.000727    0.000000
 760   2   10.191759    0.000727    0.000000
 760   3   10.191759    0.000727    0.000000
 760   4   10.191759    0.000727    0.000000
 760   5   10.191759    0.000727    0.000000
 761   1   10.167480    0.000693    0.000000
 761   2   10.167480    0.000693    0.000000
 761   3   10.167480    0.000693    0.000000
 761   4   10.167480    0.000693    0.000000
 761   5   10.167480    0.000693    0.000000
 762   1   10.144768    0.000660    0.000000
 762   2   10.144768    0.000660    0.000000
 762   3   10.144768    0.000660    0.000000
 762   4   10.144768    0.000660    0.000000
 762   5   10.144768    0.000660    0.000000
 763   1   10.123620    0.000629    0.000000
 763   2   10.123620    0.000629    0.000000
 763   3   10.123620    0.000629    0.000000
 763   4   10.123620    0.000629    0.000000
 763   5   10.123620    0.000629    0.000000
 764   1   10.104033    0.000598    0.000000
 764   2   10.104033    0.000598    0.000000
 764   3   10.104033    0.000598    0.000000
 764   4   10.104033    0.000598    0.000000
 764   5   10.104033    0.000598    0.000000
 765   1   10.086004    0.000569    0.000000
 765   2   10.086004    0.000569    0.000000
 765   3   10.086004    0.000569    0.000000
 765   4   10.086004    0.000569    0.000000
 765   5   10.086004    0.000569    0.000000
 766   1   10.069529    0.000542    0.000000
 766   2   10.069529    0.000542    0.000000
 766   3   10.069529    0.000542    0.000000
 766   4   10.069529    0.000542    0.000000
 766   5   10.069529    0.000542    0.000000
 767   1   10.054604    0.000515    0.000000
 767   2   10.054604    0.000515    0.000000
 767   3   10.054604    0.000515    0.000000
 767   4   10.054604    0.000515    0.000000
 767   5   10.054604    0.000515    0.000000
 768   1   10.041225    0.000490    0.000000
 768   2   10.041225    0.000490    0.000000
 768   3   10.041225    0.000490    0.000000
 768   4   10.041225    0.000490    0.000000
 768   5   10.041225    0.000490    0.000000
 769   1   10.029389    0.000466    0.000000
 769   2   10.029389    0.000466    0.000000
 769   3   10.029389    0.000466    0.000000
 769   4   10.029389    0.000466    0.000000
 769   5   10.029389    0.000466    0.000000
 770   1   10.019090    0.000443    0.000000
 770   2   10.019090    0.000443    0.000000
 770   3   10.019090    0.000443    0.000000
 770   4   10.019090    0.000443    0.000000
 770   5   10.019090    0.000443    0.000000
 771   1   10.010324    0.000421    0.000000
 771   2   10.010324    0.000421    0.000000
 771   3   10.010324    0.000421    0.000000
 771   4   10.010324    0.000421    0.000000
 771   5   10.010324    0.000421    0.000000
 772   1   10.003086    0.000400    0.000000
 772   2   10.003086    0.000400    0.000000
 772   3   10.003086    0.000400    0.000000
 772   4   10.003086    0.000400    0.000000
 772   5   10.003086    0.000400    0.000000
 773   1    9.997370    0.000380    0.000000
 773   2    9.997370    0.000380    0.000000
 773   3    9.997370    0.000380    0.000000
 773   4    9.997370    0.000380    0.000000
 773   5    9.997370    0.000380    0.000000
 774   1    9.993172    0.000361    0.000000
 774   2    9.993172    0.000361    0.000000
 774   3    9.993172    0.000361    0.000000
 774   4    9.993172    0.000361    0.000000
 774   5    9.993172    0.000361    0.000000
 775   1    9.990485    0.000343    0.000000
 775   2    9.990485    0.000343    0.000000
 775   3    9.990485    0.000343    0.000000
 775   4    9.990485    0.000343    0.000000
 775   5    9.990485    0.000343    0.000000
 776   1    9.989304    0.000326    0.000000
 776   2    9.989304    0.000326    0.000000
 776   3    9.989304    0.000326    0.000000
 776   4    9.989304    0.000326    0.000000
 776   5    9.989304    0.000326    0.000000
 777   1    9.989622    0.000310    0.000000
 777   2    9.989622    0.000310    0.000000
 777   3    9.989622    0.000310    0.000000
 777   4    9.989622    0.000310    0.000000
 777   5    9.989622    0.000310    0.000000
 778   1    9.991433    0.000294    0.000000
 778   2    9.991433    0.000294    0.000000
 778   3    9.991433    0.000294    0.000000
 778   4    9.991433    0.000294    0.000000
 778   5    9.991433    0.000294    0.000000
 779   1    9.994731    0.000279    0.000000
 779   2    9.994731    0.000279    0.000000
 779   3    9.994731    0.000279    0.000000
 779   4    9.994731    0.000279    0.000000
 779   5    9.994731    0.000279    0.000000
 780   1    9.999508    0.000265    0.000000
 780   2    9.999508    0.000265    0.000000
 780   3    9.999508    0.000265    0.000000
 780   4    9.999508    0.000265    0.000000
 780   5    9.999508    0.000265    0.000000
 781   1   10.005758    0.000252    0.000000
 781   2   10.005758    0.000252    0.000000
 781   3   10.005758    0.000252    0.000000
 781   4   10.005758    0.000252    0.000000
 781   5   10.005758    0.000252    0.000000
 782   1   10.013472    0.000240    0.000000
 782   2   10.013472    0.000240    0.000000
 782   3   10.013472    0.000240    0.000000
 782   4   10.013472    0.000240    0.000000
 782   5   10.013472    0.000240    0.000000
 783   1   10.022644    0.000228    0.000000
 783   2   10.022644    0.000228    0.000000
 783   3   10.022644    0.000228    0.000000
 783   4   10.022644    0.000228    0.000000
 783   5   10.022644    0.000228    0.000000
 784   1   10.033266    0.000216    0.000000
 784   2   10.033266    0.000216    0.000000
 784   3   10.033266    0.000216    0.000000
 784   4   10.033266    0.000216    0.000000
 784   5   10.033266    0.000216    0.000000
 785   1   10.045330    0.000206    0.000000
 785   2   10.045330    0.000206    0.000000
 785   3   10.045330    0.000206    0.000000
 785   4   10.045330    0.000206    0.000000
 785   5   10.045330    0.000206    0.000000
 786   1   10.058827    0.000195    0.000000
 786   2   10.058827    0.000195    0.000000
 786   3   10.058827    0.000195    0.000000
 786   4   10.058827    0.000195    0.000000
 786   5   10.058827    0.000195    0.000000
 787   1   10.073749    0.000186    0.000000
 787   2   10.073749    0.000186    0.000000
 787   3   10.073749    0.000186    0.000000
 787   4   10.073749    0.000186    0.000000
 787   5   10.073749    0.000186    0.000000
 788   1   10.090087    0.000177    0.000000
 788   2   10.090087    0.000177    0.000000
 788   3   10.090087    0.000177    0.000000
 788   4   10.090087    0.000177    0.000000
 788   5   10.090087    0.000177    0.000000
 789   1   10.107833    0.000168    0.000000
 789   2   10.107833    0.000168    0.000000
 789   3   10.107833    0.000168    0.000000
 789   4   10.107833    0.000168    0.000000
 789   5   10.107833    0.000168    0.000000
 790   1   10.126977    0.000160    0.000000
 790   2   10.126977    0.000160    0.000000
 790   3   10.126977    0.000160    0.000000
 790   4   10.126977    0.000160    0.000000
 790   5   10.126977    0.000160    0.000000
 791   1   10.147509    0.000152    0.000000
 791   2   10.147509    0.000152    0.000000
 791   3   10.147509    0.000152    0.000000
 791   4   10.147509    0.000152    0.000000
 791   5   10.147509    0.000152    0.000000
 792   1   10.169421    0.000145    0.000000
 792   2   10.169421    0.000145    0.000000
 792   3   10.169421    0.000145    0.000000
 792   4   10.169421    0.000145    0.000000
 792   5   10.169421    0.000145    0.000000
 793   1   10.192703    0.000138    0.000000
 793   2   10.192703    0.000138    0.000000
 793   3   10.192703    0.000138    0.000000
 793   4   10.192703    0.000138    0.000000
 793   5   10.192703    0.000138    0.000000
 794   1   10.217344    0.000131    0.000000
 794   2   10.217344    0.000131    0.000000
 794   3   10.217344    0.000131    0.000000
 794   4   10.217344    0.000131    0.000000
 794   5   10.217344    0.000131    0.000000
 795   1   10.243334    0.000125    0.000000
 795   2   10.243334    0.000125    0.000000
 795   3   10.243334    0.000125    0.000000
 795   4   10.243334    0.000125    0.000000
 795   5   10.243334    0.000125    0.000000
 796   1   10.270663    0.000119    0.000000
 796   2   10.270663    0.000119    0.000000
 796   3   10.270663    0.000119    0.000000
 796   4   10.270663    0.000119    0.000000
 796   5   10.270663    0.000119    0.000000
 797   1   10.299321    0.000114    0.000000
 797   2   10.299321    0.000114    0.000000
 797   3   10.299321    0.000114    0.000000
 797   4   10.299321    0.000114    0.000000
 797   5   10.299321    0.000114    0.000000
 798   1   10.329295    0.000109    0.000000
 798   2   10.329295    0.000109    0.000000
 798   3   10.329295    0.000109    0.000000
 798   4   10.329295    0.000109    0.000000
 798   5   10.329295    0.000109    0.000000
 799   1   10.360576    0.000104    0.000000
 799   2   10.360576    0.000104    0.000000
 799   3   10.360576    0.000104    0.000000
 799   4   10.360576    0.000104    0.000000
 799   5   10.360576    0.000104    0.000000
 800   1   10.393152    0.000099    0.000000
 800   2   10.393152    0.000099    0.000000
 800   3   10.393152    0.000099    0.000000
 800   4   10.393152    0.000099    0.000000
 800   5   10.393152    0.000099    0.000000
 801   1   10.427012    0.000095    0.000000
 801   2   10.427012    0.000095    0.000000
 801   3   10.427012    0.000095    0.000000
 801   4   10.427012    0.000095    0.000000
 801   5   10.427012    0.000095    0.000000
 802   1   10.462143    0.000090    0.000000
 802   2   10.462143    0.000090    0.000000
 802   3   10.462143    0.000090    0.000000
 802   4   10.462143    0.000090    0.000000
 802   5   10.462143    0.000090    0.000000
 803   1   10.498534    0.000087    0.000000
 803   2   10.498534    0.000087    0.000000
 803   3   10.498534    0.000087    0.000000
 803   4   10.498534    0.000087    0.000000
 803   5   10.498534    0.000087    0.000000
 804   1   10.536173    0.000083    0.000000
 804   2   10.536173    0.000083    0.000000
 804   3   10.536173    0.000083    0.000000
 804   4   10.536173    0.000083    0.000000
 804   5   10.536173    0.000083    0.000000
 805   1   10.575048    0.000079    0.000000
 805   2   10.575048    0.000079    0.000000
 805   3   10.575048    0.000079    0.000000
 805   4   10.575048    0.000079    0.000000
 805   5   10.575048    0.000079    0.000000
 806   1   10.615146    0.000076    0.000000
 806   2   10.615146    0.000076    0.000000
 806   3   10.615146    0.000076    0.000000
 806   4   10.615146    0.000076    0.000000
 806   5   10.615146    0.000076    0.000000
 807   1   10.656455    0.000073    0.000000
 807   2   10.656455    0.000073    0.000000
 807   3   10.656455    0.000073    0.000000
 807   4   10.656455    0.000073    0.000000
 807   5   10.656455    0.000073    0.000000
 808   1   10.698961    0.000070    0.000000
 808   2   10.698961    0.000070    0.000000
 808   3   10.698961    0.000070    0.000000
 808   4   10.698961    0.000070    0.000000
 808   5   10.698961    0.000070    0.000000
 809   1   10.742651    0.000067    0.000000
 809   2   10.742651    0.000067    0.000000
 809   3   10.742651    0.000067    0.000000
 809   4   10.742651    0.000067    0.000000
 809   5   10.742651    0.000067    0.000000
 810   1   10.787514    0.000064    0.000000
 810   2   10.787514    0.000064    0.000000
 810   3   10.787514    0.000064    0.000000
 810   4   10.787514    0.000064    0.000000
 810   5   10.787514    0.000064    0.000000
 811   1   10.833534    0.000062    0.000000
 811   2   10.833534    0.000062    0.000000
 811   3   10.833534    0.000062    0.000000
 811   4   10.833534    0.000062    0.000000
 811   5   10.833534    0.000062    0.000000
 812   1   10.880698    0.000059    0.000000
 812   2   10.880698    0.000059    0.000000
 812   3   10.880698    0.000059    0.000000
 812   4   10.880698    0.000059    0.000000
 812   5   10.880698    0.000059    0.000000
 813   1   10.928994    0.000057    0.000000
 813   2   10.928994    0.000057    0.000000
 813   3   10.928994    0.000057    0.000000
 813   4   10.928994    0.000057    0.000000
 813   5   10.928994    0.000057    0.000000
 814   1   10.978406    0.000055    0.000000
 814   2   10.978406    0.000055    0.000000
 814   3   10.978406    0.000055    0.000000
 814   4   10.978406    0.000055    0.000000
 814   5   10.978406    0.000055    0.000000
 815   1   11.028920    0.000053    0.000000
 815   2   11.028920    0.000053    0.000000
 815   3   11.028920    0.000053    0.000000
 815   4   11.028920    0.000053    0.000000
 815   5   11.028920    0.000053    0.000000
 816   1   11.080523    0.000051    0.000000
 816   2   11.080523    0.000051    0.000000
 816   3   11.080523    0.000051    0.000000
 816   4   11.080523    0.000051    0.000000
 816   5   11.080523    0.000051    0.000000
 817   1   11.133199    0.000049   -0.000000
 817   2   11.133199    0.000049   -0.000000
 817   3   11.133199    0.000049   -0.000000
 817   4   11.133199    0.000049   -0.000000
 817   5   11.133199    0.000049   -0.000000
 818   1   11.186935    0.000047    0.000000
 818   2   11.186935    0.000047    0.000000
 818   3   11.186935    0.000047    0.000000
 818   4   11.186935    0.000047    0.000000
 818   5   11.186935    0.000047    0.000000
 819   1   11.241715    0.000046    0.000000
 819   2   11.241715    0.000046    0.000000
 819   3   11.241715    0.000046    0.000000
 819   4   11.241715    0.000046    0.000000
 819   5   11.241715    0.000046    0.000000
 820   1   11.297525    0.000044    0.000000
 820   2   11.297525    0.000044    0.000000
 820   3   11.297525    0.000044    0.000000
 820   4   11.297525    0.000044    0.000000
 820   5   11.297525    0.000044    0.000000
 821   1   11.354348    0.000042   -0.000000
 821   2   11.354348    0.000042   -0.000000
 821   3   11.354348    0.000042   -0.000000
 821   4   11.354348    0.000042   -0.000000
 821   5   11.354348    0.000042   -0.000000
 822   1   11.412171    0.000041   -0.000000
 822   2   11.412171    0.000041   -0.000000
 822   3   11.412171    0.000041   -0.000000
 822   4   11.412171    0.000041   -0.000000
 822   5   11.412171    0.000041   -0.000000
 823   1   11.470977    0.000040    0.000000
 823   2   11.470977    0.000040    0.000000
 823   3   11.470977    0.000040    0.000000
 823   4   11.470977    0.000040    0.000000
 823   5   11.470977    0.000040    0.000000
 824   1   11.530751    0.000038    0.000000
 824   2   11.530751    0.000038    0.000000
 824   3   11.530751    0.000038    0.000000
 824   4   11.530751    0.000038    0.000000
 824   5   11.530751    0.000038    0.000000
 825   1   11.591478    0.000037   -0.000000
 825   2   11.591478    0.000037   -0.000000
 825   3   11.591478    0.000037   -0.000000
 825   4   11.591478    0.000037   -0.000000
 825   5   11.591478    0.000037   -0.000000
 826   1   11.653140    0.000036    0.000000
 826   2   11.653140    0.000036    0.000000
 826   3   11.653140    0.000036    0.000000
 826   4   11.653140    0.000036    0.000000
 826   5   11.653140    0.000036    0.000000
 827   1   11.715723    0.000035    0.000000
 827   2   11.715723    0.000035    0.000000
 827   3   11.715723    0.000035    0.000000
 827   4   11.715723    0.000035    0.000000
 827   5   11.715723    0.000035    0.000000
 828   1   11.779209    0.000034    0.000000
 828   2   11.779209    0.000034    0.000000
 828   3   11.779209    0.000034    0.000000
 828   4   11.779209    0.000034    0.000000
 828   5   11.779209    0.000034    0.000000
 829   1   11.843584    0.000032   -0.000000
 829   2   11.843584    0.000032   -0.000000
 829   3   11.843584    0.000032   -0.000000
 829   4   11.843584    0.000032   -0.000000
 829   5   11.843584    0.000032   -0.000000
 830   1   11.908829    0.000031   -0.000000
 830   2   11.908829    0.000031   -0.000000
 830   3   11.908829    0.000031   -0.000000
 830   4   11.908829    0.000031   -0.000000
 830   5   11.908829    0.000031   -0.000000
 831   1   11.974929    0.000030   -0.000000
 831   2   11.974929    0.000030   -0.000000
 831   3   11.974929    0.000030   -0.000000
 831   4   11.974929    0.000030   -0.000000
 831   5   11.974929    0.000030   -0.000000
 832   1   12.041867    0.000029   -0.000000
 832   2   12.041867    0.000029   -0.000000
 832   3   12.041867    0.000029   -0.000000
 832   4   12.041867    0.000029   -0.000000
 832   5   12.041867    0.000029   -0.000000
 833   1   12.109625    0.000029    0.000000
 833   2   12.109625    0.000029    0.000000
 833   3   12.109625    0.000029    0.000000
 833   4   12.109625    0.000029    0.000000
 833   5   12.109625    0.000029    0.000000
 834   1   12.178188    0.000028   -0.000000
 834   2   12.178188    0.000028   -0.000000
 834   3   12.178188    0.000028   -0.000000
 834   4   12.178188    0.000028   -0.000000
 834   5   12.178188    0.000028   -0.000000
 835   1   12.247537    0.000027   -0.000000
 835   2   12.247537    0.000027   -0.000000
 835   3   12.247537    0.000027   -0.000000
 835   4   12.247537    0.000027   -0.000000
 835   5   12.247537    0.000027   -0.000000
 836   1   12.317656    0.000026   -0.000000
 836   2   12.317656    0.000026   -0.000000
 836   3   12.317656    0.000026   -0.000000
 836   4   12.317656    0.000026   -0.000000
 836   5   12.317656    0.000026   -0.000000
 837   1   12.388527    0.000025   -0.000000
 837   2   12.388527    0.000025   -0.000000
 837   3   12.388527    0.000025   -0.000000
 837   4   12.388527    0.000025   -0.000000
 837   5   12.388527    0.000025   -0.000000
 838   1   12.460132    0.000024    0.000000
 838   2   12.460132    0.000024    0.000000
 838   3   12.460132    0.000024    0.000000
 838   4   12.460132    0.000024    0.000000
 838   5   12.460132    0.000024    0.000000
 839   1   12.532454    0.000024    0.000000
 839   2   12.532454    0.000024    0.000000
 839   3   12.532454    0.000024    0.000000
 839   4   12.532454    0.000024    0.000000
 839   5   12.532454    0.000024    0.000000
 840   1   12.605476    0.000023    0.000000
 840   2   12.605476    0.000023    0.000000
 840   3   12.605476    0.000023    0.000000
 840   4   12.605476    0.000023    0.000000
 840   5   12.605476    0.000023    0.000000
 841   1   12.679178    0.000022    0.000000
 841   2   12.679178    0.000022    0.000000
 841   3   12.679178    0.000022    0.000000
 841   4   12.679178    0.000022    0.000000
 841   5   12.679178    0.000022    0.000000
 842   1   12.753545    0.000022    0.000000
 842   2   12.753545    0.000022    0.000000
 842   3   12.753545    0.000022    0.000000
 842   4   12.753545    0.000022    0.000000
 842   5   12.753545    0.000022    0.000000
 843   1   12.828556    0.000021    0.000000
 843   2   12.828556    0.000021    0.000000
 843   3   12.828556    0.000021    0.000000
 843   4   12.828556    0.000021    0.000000
 843   5   12.828556    0.000021    0.000000
 844   1   12.904195    0.000020    0.000000
 844   2   12.904195    0.000020    0.000000
 844   3   12.904195    0.000020    0.000000
 844   4   12.904195    0.000020    0.000000
 844   5   12.904195    0.000020    0.000000
 845   1   12.980442    0.000020   -0.000000
 845   2   12.980442    0.000020   -0.000000
 845   3   12.980442    0.000020   -0.000000
 845   4   12.980442    0.000020   -0.000000
 845   5   12.980442    0.000020   -0.000000
 846   1   13.057280    0.000019   -0.000000
 846   2   13.057280    0.000019   -0.000000
 846   3   13.057280    0.000019   -0.000000
 846   4   13.057280    0.000019   -0.000000
 846   5   13.057280    0.000019   -0.000000
 847   1   13.134691    0.000018   -0.000000
 847   2   13.134691    0.000018   -0.000000
 847   3   13.134691    0.000018   -0.000000
 847   4   13.134691    0.000018   -0.000000
 847   5   13.134691    0.000018   -0.000000
 848   1   13.212654    0.000018    0.000000
 848   2   13.212654    0.000018    0.000000
 848   3   13.212654    0.000018    0.000000
 848   4   13.212654    0.000018    0.000000
 848   5   13.212654    0.000018    0.000000
 849   1   13.291153    0.000017   -0.000000
 849   2   13.291153    0.000017   -0.000000
 849   3   13.291153    0.000017   -0.000000
 849   4   13.291153    0.000017   -0.000000
 849   5   13.291153    0.000017   -0.000000
 850   1   13.370168    0.000017   -0.000000
 850   2   13.370168    0.000017   -0.000000
 850   3   13.370168    0.000017   -0.000000
 850   4   13.370168    0.000017   -0.000000
 850   5   13.370168    0.000017   -0.000000
 851   1   13.449680    0.000016   -0.000000
 851   2   13.449680    0.000016   -0.000000
 851   3   13.449680    0.000016   -0.000000
 851   4   13.449680    0.000016   -0.000000
 851   5   13.449680    0.000016   -0.000000
 852   1   13.529671    0.000016    0.000000
 852   2   13.529671    0.000016    0.000000
 852   3   13.529671    0.000016    0.000000
 852   4   13.529671    0.000016    0.000000
 852   5   13.529671    0.000016    0.000000
 853   1   13.610122    0.000015    0.000000
 853   2   13.610122    0.000015    0.000000
 853   3   13.610122    0.000015    0.000000
 853   4   13.610122    0.000015    0.000000
 853   5   13.610122    0.000015    0.000000
 854   1   13.691013    0.000015    0.000000
 854   2   13.691013    0.000015    0.000000
 854   3   13.691013    0.000015    0.000000
 854   4   13.691013    0.000015    0.000000
 854   5   13.691013    0.000015    0.000000
 855   1   13.772325    0.000014   -0.000000
 855   2   13.772325    0.000014   -0.000000
 855   3   13.772325    0.000014   -0.000000
 855   4   13.772325    0.000014   -0.000000
 855   5   13.772325    0.000014   -0.000000
 856   1   13.854040    0.000014   -0.000000
 856   2   13.854040    0.000014   -0.000000
 856   3   13.854040    0.000014   -0.000000
 856   4   13.854040    0.000014   -0.000000
 856   5   13.854040    0.000014   -0.000000
 857   1   13.936138    0.000013   -0.000000
 857   2   13.936138    0.000013   -0.000000
 857   3   13.936138    0.000013   -0.000000
 857   4   13.936138    0.000013   -0.000000
 857   5   13.936138    0.000013   -0.000000
 858   1   14.018600    0.000013   -0.000000
 858   2   14.018600    0.000013   -0.000000
 858   3   14.018600    0.000013   -0.000000
 858   4   14.018600    0.000013   -0.000000
 858   5   14.018600    0.000013   -0.000000
 859   1   14.101406    0.000012   -0.000000
 859   2   14.101406    0.000012   -0.000000
 859   3   14.101406    0.000012   -0.000000
 859   4   14.101406    0.000012   -0.000000
 859   5   14.101406    0.000012   -0.000000
 860   1   14.184538    0.000012   -0.000000
 860   2   14.184538    0.000012   -0.000000
 860   3   14.184538    0.000012   -0.000000
 860   4   14.184538    0.000012   -0.000000
 860   5   14.184538    0.000012   -0.000000
 861   1   14.267975    0.000012   -0.000000
 861   2   14.267975    0.000012   -0.000000
 861   3   14.267975    0.000012   -0.000000
 861   4   14.267975    0.000012   -0.000000
 861   5   14.267975    0.000012   -0.000000
 862   1   14.351698    0.000011   -0.000000
 862   2   14.351698    0.000011   -0.000000
 862   3   14.351698    0.000011   -0.000000
 862   4   14.351698    0.000011   -0.000000
 862   5   14.351698    0.000011   -0.000000
 863   1   14.435688    0.000011   -0.000000
 863   2   14.435688    0.000011   -0.000000
 863   3   14.435688    0.000011   -0.000000
 863   4   14.435688    0.000011   -0.000000
 863   5   14.435688    0.000011   -0.000000
 864   1   14.519925    0.000010   -0.000000
 864   2   14.519925    0.000010   -0.000000
 864   3   14.519925    0.000010   -0.000000
 864   4   14.519925    0.000010   -0.000000
 864   5   14.519925    0.000010   -0.000000
 865   1   14.604389    0.000010   -0.000000
 865   2   14.604389    0.000010   -0.000000
 865   3   14.604389    0.000010   -0.000000
 865   4   14.604389    0.000010   -0.000000
 865   5   14.604389    0.000010   -0.000000
 866   1   14.689061    0.000010   -0.000000
 866   2   14.689061    0.000010   -0.000000
 866   3   14.689061    0.000010   -0.000000
 866   4   14.689061    0.000010   -0.000000
 866   5   14.689061    0.000010   -0.000000
 867   1   14.773921    0.000009   -0.000000
 867   2   14.773921    0.000009   -0.000000
 867   3   14.773921    0.000009   -0.000000
 867   4   14.773921    0.000009   -0.000000
 867   5   14.773921    0.000009   -0.000000
 868   1   14.858950    0.000009   -0.000000
 868   2   14.858950    0.000009   -0.000000
 868   3   14.858950    0.000009   -0.000000
 868   4   14.858950    0.000009   -0.000000
 868   5   14.858950    0.000009   -0.000000
 869   1   14.944127    0.000009   -0.000000
 869   2   14.944127    0.000009   -0.000000
 869   3   14.944127    0.000009   -0.000000
 869   4   14.944127    0.000009   -0.000000
 869   5   14.944127    0.000009   -0.000000
 870   1   15.029433    0.000008   -0.000000
 870   2   15.029433    0.000008   -0.000000
 870   3   15.029433    0.000008   -0.000000
 870   4   15.029433    0.000008   -0.000000
 870   5   15.029433    0.000008   -0.000000
 871   1   15.114848    0.000008   -0.000000
 871   2   15.114848    0.000008   -0.000000
 871   3   15.114848    0.000008   -0.000000
 871   4   15.114848    0.000008   -0.000000
 871   5   15.114848    0.000008   -0.000000
 872   1   15.200353    0.000008   -0.000000
 872   2   15.200353    0.000008   -0.000000
 872   3   15.200353    0.000008   -0.000000
 872   4   15.200353    0.000008   -0.000000
 872   5   15.200353    0.000008   -0.000000
 873   1   15.285927    0.000007   -0.000000
 873   2   15.285927    0.000007   -0.000000
 873   3   15.285927    0.000007   -0.000000
 873   4   15.285927    0.000007   -0.000000
 873   5   15.285927    0.000007   -0.000000
 874   1   15.371550    0.000007    0.000000
 874   2   15.371550    0.000007    0.000000
 874   3   15.371550    0.000007    0.000000
 874   4   15.371550    0.000007    0.000000
 874   5   15.371550    0.000007    0.000000
 875   1   15.457203    0.000007   -0.000000
 875   2   15.457203    0.000007   -0.000000
 875   3   15.457203    0.000007   -0.000000
 875   4   15.457203    0.000007   -0.000000
 875   5   15.457203    0.000007   -0.000000
 876   1   15.542866    0.000006    0.000000
 876   2   15.542866    0.000006    0.000000
 876   3   15.542866    0.000006    0.000000
 876   4   15.542866    0.000006    0.000000
 876   5   15.542866    0.000006    0.000000
 877   1   15.628519    0.000006   -0.000000
 877   2   15.628519    0.000006   -0.000000
 877   3   15.628519    0.000006   -0.000000
 877   4   15.628519    0.000006   -0.000000
 877   5   15.628519    0.000006   -0.000000
 878   1   15.714143    0.000006   -0.000000
 878   2   15.714143    0.000006   -0.000000
 878   3   15.714143    0.000006   -0.000000
 878   4   15.714143    0.000006   -0.000000
 878   5   15.714143    0.000006   -0.000000
 879   1   15.799717    0.000006    0.000000
 879   2   15.799717    0.000006    0.000000
 879   3   15.799717    0.000006    0.000000
 879   4   15.799717    0.000006    0.000000
 879   5   15.799717    0.000006    0.000000
 880   1   15.885221    0.000005   -0.000000
 880   2   15.885221    0.000005   -0.000000
 880   3   15.885221    0.000005   -0.000000
 880   4   15.885221    0.000005   -0.000000
 880   5   15.885221    0.000005   -0.000000
 881   1   15.970636    0.000005   -0.000000
 881   2   15.970636    0.000005   -0.000000
 881   3   15.970636    0.000005   -0.000000
 881   4   15.970636    0.000005   -0.000000
 881   5   15.970636    0.000005   -0.000000
 882   1   16.055943    0.000005   -0.000000
